,Team,Date,Big Chances,Total Shots,Shots on Target,Big Chances Scored,Final Third Entries,Touches in Penalty Area,Final Result,Wins,Draws,Wins_Last_5,Goals_Last_5,Conceded_Last_5,GD_Last_5,Big Chances EMA 5,Total Shots EMA 5,Shots on Target EMA 5,Big Chances Scored last 5,Final Third Entries last 5,Touches in Penalty Area EMA 5,Touches in Penalty Area last 5
160,Australia,2026-06-06,1.0,4.0,2.0,1.0,26.0,5.0,D,0,1,2.0,6.0,6.0,0.0,1.8,7.4,3.2,3.4672019485840666,114.93832419482897,11.6,37.20322954796357
161,Austria,2021-06-02,,6.0,2.0,,,,H,0,0,,,,,,,,,,,
162,Austria,2021-06-06,,13.0,6.0,,,,D,0,1,,,,,,,,,,,
163,Austria,2021-06-13,5.0,10.0,6.0,3.0,68.0,,H,1,0,,,,,,,,,,,
164,Austria,2021-06-17,1.0,9.0,1.0,0.0,50.0,,H,0,0,,,,,,9.666666666666666,4.666666666666667,3.0,68.0,,
165,Austria,2021-06-21,2.0,18.0,4.0,1.0,58.0,,A,1,0,,,,,,9.5,3.75,2.0,95.33333333333334,,
166,Austria,2021-06-26,0.0,16.0,3.0,0.0,72.0,,H,0,0,2.0,4.0,4.0,0.0,2.6666666666666665,11.2,3.8,2.3333333333333335,121.55555555555557,,
167,Austria,2021-09-01,2.0,13.0,4.0,1.0,84.0,,A,1,0,2.0,5.0,5.0,0.0,2.0,13.2,4.0,1.5555555555555558,153.03703703703707,,
168,Austria,2021-09-04,4.0,19.0,7.0,1.0,55.0,,H,0,0,3.0,7.0,5.0,2.0,2.0,13.2,3.6,2.037037037037037,186.0246913580247,,
169,Austria,2021-09-07,1.0,17.0,3.0,0.0,57.0,,A,0,0,2.0,6.0,9.0,-3.0,1.8,15.0,3.8,2.358024691358025,179.01646090534982,,
170,Austria,2021-10-09,3.0,24.0,8.0,1.0,73.0,,A,1,0,2.0,6.0,8.0,-2.0,1.8,16.6,4.2,1.5720164609053502,176.34430727023323,,
171,Austria,2022-06-03,4.0,14.0,8.0,1.0,43.0,,A,1,0,2.0,7.0,8.0,-1.0,2.0,17.8,5.0,2.0480109739369006,190.56287151348883,,
172,Austria,2022-06-10,1.0,5.0,4.0,1.0,29.0,,D,0,1,3.0,9.0,6.0,3.0,2.8,17.4,6.0,2.365340649291267,170.0419143423259,,
173,Austria,2023-09-07,2.0,18.0,2.0,0.0,97.0,,D,0,1,2.0,8.0,7.0,1.0,2.6,15.8,6.0,2.5768937661941784,142.36127622821726,,
174,Austria,2023-10-16,4.0,13.0,3.0,1.0,44.0,,A,1,0,2.0,7.0,3.0,4.0,2.2,15.6,5.0,1.7179291774627858,191.9075174854782,,
175,Austria,2023-11-16,3.0,16.0,4.0,2.0,58.0,,A,1,0,3.0,8.0,2.0,6.0,2.8,14.8,5.0,2.1452861183085243,171.9383449903188,,
176,Austria,2023-11-21,3.0,16.0,7.0,1.0,41.0,,H,1,0,3.0,8.0,2.0,6.0,2.8,13.2,4.2,3.4301907455390164,172.62556332687922,,
177,Austria,2024-03-23,3.0,9.0,5.0,1.0,40.0,,A,1,0,3.0,7.0,2.0,5.0,2.6,13.6,4.0,3.2867938303593447,156.08370888458614,,
178,Austria,2024-03-26,5.0,13.0,9.0,4.0,43.0,,H,1,0,4.0,8.0,1.0,7.0,3.0,14.4,4.2,3.1911958869062302,144.05580592305745,,
179,Austria,2024-06-04,1.0,5.0,3.0,1.0,38.0,10.0,H,1,0,5.0,13.0,1.0,12.0,3.6,13.4,5.6,6.127463924604154,139.03720394870498,,
180,Austria,2024-06-08,2.0,11.0,3.0,1.0,44.0,12.0,D,0,1,5.0,14.0,2.0,12.0,3.0,11.8,5.6,5.084975949736103,130.69146929913666,10.0,10.0
181,Austria,2024-06-17,2.0,6.0,3.0,,68.0,19.0,A,0,0,4.0,13.0,3.0,10.0,2.8,10.8,5.4,4.389983966490735,131.12764619942445,11.0,18.666666666666668
182,Austria,2024-06-21,3.0,15.0,9.0,2.0,57.0,24.0,A,1,0,3.0,11.0,4.0,7.0,2.6,8.8,4.6,2.9266559776604906,155.41843079961632,13.666666666666666,31.444444444444446
183,Austria,2024-06-25,2.0,9.0,5.0,1.0,54.0,15.0,A,1,0,3.0,12.0,5.0,7.0,2.6,10.0,5.4,3.951103985106994,160.61228719974423,16.25,44.96296296296296
184,Austria,2024-07-02,5.0,21.0,5.0,1.0,69.0,31.0,A,0,0,3.0,9.0,6.0,3.0,2.0,9.2,4.6,3.634069323404663,161.07485813316282,16.0,44.97530864197531
185,Austria,2024-09-06,1.0,11.0,4.0,0.0,68.0,22.0,D,0,1,2.0,8.0,7.0,1.0,2.8,12.4,5.0,3.4227128822697757,176.38323875544188,20.2,60.98353909465021
186,Austria,2024-09-09,0.0,9.0,3.0,0.0,64.0,19.0,H,0,0,2.0,8.0,7.0,1.0,2.6,12.4,5.2,2.281808588179851,185.58882583696126,22.2,62.65569272976681
187,Austria,2024-10-10,6.0,29.0,8.0,2.0,63.0,55.0,H,1,0,2.0,9.0,8.0,1.0,2.2,13.0,5.2,1.521205725453234,187.72588389130752,22.2,60.77046181984455
188,Austria,2024-10-13,3.0,16.0,10.0,3.0,59.0,28.0,H,1,0,2.0,10.0,7.0,3.0,2.8,15.8,5.0,3.0141371503021563,188.1505892608717,28.4,95.5136412132297
189,Austria,2024-11-14,6.0,23.0,8.0,1.0,73.0,43.0,A,1,0,2.0,12.0,6.0,6.0,3.0,17.2,6.0,5.009424766868104,184.43372617391447,31.0,91.6757608088198
190,Austria,2024-11-17,5.0,22.0,4.0,1.0,86.0,43.0,D,0,1,3.0,13.0,4.0,9.0,3.2,17.6,6.6,4.339616511245403,195.9558174492763,33.4,104.11717387254654
191,Austria,2025-03-20,4.0,24.0,4.0,,73.0,38.0,D,0,1,3.0,13.0,4.0,9.0,4.0,19.8,6.6,3.893077674163602,216.6372116328509,37.6,112.41144924836438
192,Austria,2025-03-23,2.0,12.0,5.0,0.0,64.0,30.0,H,0,0,3.0,13.0,3.0,10.0,4.8,22.8,6.8,2.5953851161090684,217.42480775523396,41.4,112.94096616557626
193,Austria,2025-06-07,0.0,14.0,9.0,0.0,67.0,33.0,H,1,0,2.0,9.0,5.0,4.0,4.0,19.4,6.2,1.7302567440727126,208.94987183682267,36.4,105.29397744371751
194,Austria,2025-06-10,5.0,22.0,13.0,2.0,70.0,56.0,A,1,0,2.0,6.0,5.0,1.0,3.4,19.0,6.0,1.1535044960484753,206.2999145578818,37.4,103.19598496247835
195,Austria,2025-09-06,2.0,10.0,3.0,1.0,66.0,30.0,H,1,0,2.0,8.0,5.0,3.0,3.2,18.8,7.0,2.76900299736565,207.53327637192123,40.0,124.79732330831891
196,Austria,2025-09-09,1.0,11.0,5.0,1.0,70.0,16.0,A,1,0,3.0,8.0,4.0,4.0,2.6,16.4,6.8,2.846001998243767,204.35551758128085,37.4,113.19821553887928
197,Austria,2025-10-09,12.0,25.0,14.0,8.0,66.0,83.0,H,1,0,4.0,9.0,4.0,5.0,2.0,13.8,7.0,2.897334665495845,206.23701172085393,33.0,91.46547702591953
198,Austria,2025-10-12,,3.0,1.0,,66.0,14.0,H,0,0,5.0,19.0,2.0,17.0,4.0,16.4,8.8,9.931556443663897,203.49134114723597,43.6,143.97698468394634
199,Austria,2025-11-15,6.0,12.0,6.0,2.0,76.0,27.0,A,1,0,4.0,17.0,2.0,15.0,5.0,14.2,7.2,6.621037629109265,201.66089409815734,39.8,109.98465645596424
200,Austria,2025-11-18,2.0,10.0,3.0,1.0,84.0,22.0,D,0,1,4.0,15.0,2.0,13.0,5.25,12.2,5.8,6.4140250860728445,210.44059606543826,34.0,100.32310430397617
201,Austria,2026-03-27,4.0,11.0,7.0,4.0,59.0,25.0,H,1,0,3.0,15.0,3.0,12.0,5.25,12.2,5.8,5.276016724048564,224.29373071029218,32.4,88.88206953598412
202,Austria,2026-03-31,,5.0,1.0,,50.0,17.0,H,1,0,3.0,18.0,3.0,15.0,6.0,12.2,6.2,7.517344482699043,208.52915380686147,34.2,84.25471302398941
203,Austria,2026-06-01,2.0,9.0,4.0,,49.0,22.0,H,1,0,3.0,9.0,3.0,6.0,4.0,8.2,3.6,5.0115629884660295,189.019435871241,21.0,73.1698086826596
204,Azerbaijan,2020-10-10,0.0,7.0,0.0,0.0,63.0,,H,0,0,,,,,,,,,,,
205,Azerbaijan,2020-10-13,3.0,11.0,6.0,,62.0,,D,0,1,,,,,,,,0.0,63.0,,
206,Azerbaijan,2020-11-14,,10.0,3.0,,89.0,,D,0,1,,,,,,,,0.0,104.0,,
207,Azerbaijan,2020-11-17,0.0,9.0,1.0,,61.0,,D,0,1,,,,,,9.333333333333334,3.0,0.0,158.33333333333334,,
208,Azerbaijan,2021-03-24,0.0,4.0,0.0,,41.0,,H,0,0,,,,,1.0,9.25,2.5,0.0,166.55555555555557,,
209,Azerbaijan,2021-03-30,3.0,8.0,2.0,1.0,37.0,,A,0,0,0.0,0.0,3.0,-3.0,0.75,8.2,2.0,0.0,152.03703703703707,,
210,Azerbaijan,2021-09-07,0.0,4.0,0.0,0.0,37.0,,A,0,0,0.0,1.0,3.0,-2.0,1.5,8.4,2.4,1.0,138.35802469135805,,
211,Azerbaijan,2023-06-17,1.0,11.0,3.0,1.0,55.0,,D,0,1,0.0,1.0,6.0,-5.0,0.75,7.0,1.2,0.6666666666666667,129.23868312757205,,
212,Azerbaijan,2023-09-09,1.0,9.0,4.0,,43.0,,A,0,0,0.0,2.0,7.0,-5.0,0.8,7.2,1.2,1.4444444444444446,141.15912208504804,,
213,Azerbaijan,2023-10-13,2.0,9.0,4.0,1.0,38.0,,A,1,0,0.0,2.0,8.0,-6.0,1.0,7.2,1.8,0.9629629629629632,137.10608139003205,,
214,Azerbaijan,2023-10-16,3.0,5.0,0.0,0.0,50.0,,A,0,0,1.0,4.0,7.0,-3.0,1.4,8.2,2.6,1.6419753086419755,129.40405426002138,,
215,Azerbaijan,2023-11-16,3.0,8.0,3.0,2.0,39.0,,H,1,0,1.0,3.0,6.0,-3.0,1.4,7.6,2.2,1.0946502057613172,136.26936950668093,,
216,Azerbaijan,2023-11-19,0.0,1.0,0.0,0.0,23.0,,H,0,0,2.0,6.0,3.0,3.0,2.0,8.4,2.8,2.729766803840878,129.8462463377873,,
217,Azerbaijan,2024-03-22,,26.0,9.0,,,,H,1,0,2.0,5.0,7.0,-2.0,1.8,6.4,2.2,1.8198445358939188,109.56416422519155,,
218,Azerbaijan,2024-06-07,,9.0,3.0,,,,H,0,0,3.0,6.0,6.0,0.0,2.0,9.8,3.2,1.213229690595946,73.04277615012771,,
219,Azerbaijan,2024-06-11,,24.0,8.0,,,,H,1,0,2.0,5.0,9.0,-4.0,2.0,9.8,3.0,0.8088197937306308,48.69518410008514,,
220,Azerbaijan,2024-09-05,8.0,14.0,9.0,1.0,35.0,24.0,A,0,0,3.0,8.0,10.0,-2.0,,13.6,4.6,0.5392131958204206,32.46345606672343,,
221,Azerbaijan,2024-09-08,0.0,7.0,3.0,0.0,32.0,18.0,H,0,0,2.0,6.0,13.0,-7.0,,14.8,5.8,1.3594754638802804,56.64230404448229,24.0,24.0
222,Azerbaijan,2024-10-11,4.0,15.0,5.0,1.0,42.0,35.0,H,0,0,2.0,6.0,10.0,-4.0,,16.0,6.4,0.906316975920187,69.76153602965486,21.0,34.0
223,Azerbaijan,2024-10-14,4.0,10.0,2.0,1.0,34.0,17.0,A,0,0,1.0,6.0,13.0,-7.0,4.0,13.8,5.6,1.6042113172801247,88.50769068643658,25.666666666666668,57.66666666666667
224,Azerbaijan,2024-11-16,2.0,15.0,3.0,,66.0,28.0,D,0,1,1.0,6.0,13.0,-7.0,4.0,14.0,5.4,2.0694742115200833,93.00512712429105,23.5,55.44444444444445
225,Azerbaijan,2024-11-19,1.0,4.0,3.0,0.0,57.0,7.0,H,0,0,0.0,3.0,11.0,-8.0,3.6,12.2,4.4,1.3796494743467222,128.00341808286072,24.4,64.96296296296296
226,Azerbaijan,2025-03-25,0.0,11.0,4.0,0.0,47.0,13.0,A,0,0,0.0,2.0,14.0,-12.0,2.2,10.2,3.2,0.9197663162311482,142.3356120552405,21.0,50.308641975308646
227,Azerbaijan,2025-06-10,2.0,10.0,5.0,1.0,47.0,20.0,A,0,0,0.0,2.0,14.0,-12.0,2.2,11.0,3.4,0.6131775441540989,141.890408036827,20.0,46.53909465020577
228,Azerbaijan,2025-09-05,0.0,2.0,0.0,0.0,31.0,6.0,H,0,0,0.0,2.0,13.0,-11.0,1.8,10.0,3.4,1.408785029436066,141.59360535788468,17.0,51.02606310013718
229,Azerbaijan,2025-09-09,1.0,4.0,2.0,1.0,46.0,8.0,D,0,1,0.0,1.0,15.0,-14.0,1.0,8.4,3.0,0.9391900196240441,125.39573690525647,14.8,40.01737540009146
230,Azerbaijan,2025-10-10,0.0,1.0,0.0,0.0,29.0,1.0,H,0,0,0.0,2.0,16.0,-14.0,0.8,6.2,2.8,1.6261266797493628,129.59715793683768,10.8,34.678250266727645
231,Azerbaijan,2025-10-13,2.0,8.0,2.0,0.0,42.0,9.0,H,0,0,0.0,2.0,13.0,-11.0,0.6,5.6,2.2,1.084084453166242,115.39810529122512,9.6,24.118833511151767
232,Azerbaijan,2025-11-13,1.0,7.0,1.0,0.0,32.0,19.0,A,0,0,0.0,3.0,13.0,-10.0,1.0,5.0,1.8,0.7227229687774946,118.93207019415009,8.8,25.079222340767846
233,Azerbaijan,2025-11-16,1.0,2.0,1.0,1.0,30.0,4.0,A,0,0,0.0,2.0,13.0,-11.0,0.8,4.4,1.0,0.4818153125183298,111.28804679610006,8.6,35.719481560511895
234,Bahrain,2024-01-06,0.0,6.0,1.0,0.0,40.0,,A,0,0,,,,,,,,,,,
235,Bahrain,2024-09-05,0.0,3.0,1.0,,46.0,3.0,A,1,0,,,,,,,,0.0,40.0,,
236,Bahrain,2024-11-19,2.0,8.0,3.0,1.0,57.0,9.0,D,0,1,,,,,,,,0.0,72.66666666666667,3.0,3.0
237,Bahrain,2024-12-25,,7.0,4.0,,,8.0,H,1,0,,,,,0.6666666666666666,5.666666666666667,1.6666666666666667,1.0,105.44444444444446,6.0,11.0
238,Bahrain,2025-12-03,1.0,11.0,1.0,1.0,69.0,19.0,H,0,0,,,,,0.6666666666666666,6.0,2.25,0.6666666666666667,70.29629629629632,6.666666666666667,15.333333333333334
239,Bahrain,2025-12-09,6.0,12.0,5.0,3.0,52.0,21.0,H,1,0,2.0,6.0,6.0,0.0,0.75,7.0,2.0,1.4444444444444446,115.86419753086422,9.75,29.22222222222222
240,Bangladesh,2024-06-06,0.0,2.0,0.0,0.0,15.0,1.0,A,0,0,,,,,,,,,,,
241,Barbados,2024-06-05,1.0,7.0,5.0,1.0,41.0,8.0,H,0,0,,,,,,,,,,,
242,Barbados,2024-06-09,1.0,6.0,3.0,1.0,42.0,11.0,A,0,0,,,,,,,,1.0,41.0,8.0,8.0
243,Basque Country,2024-03-23,,,,,,,D,0,1,,,,,,,,,,,
244,Belarus,2020-10-11,2.0,8.0,3.0,2.0,66.0,,D,0,1,,,,,,,,,,,
245,Belarus,2020-10-14,2.0,9.0,4.0,2.0,69.0,,H,1,0,,,,,,,,2.0,66.0,,
246,Belarus,2020-11-15,2.0,12.0,4.0,1.0,56.0,,H,1,0,,,,,,,,3.3333333333333335,113.0,,
247,Belarus,2020-11-18,3.0,11.0,4.0,2.0,41.0,,H,0,0,,,,,2.0,9.666666666666666,3.6666666666666665,3.2222222222222228,131.33333333333334,,
248,Belarus,2021-03-27,3.0,11.0,5.0,3.0,66.0,,H,1,0,,,,,2.25,10.0,3.75,4.148148148148149,128.55555555555557,,
249,Belarus,2021-03-30,0.0,4.0,0.0,0.0,38.0,,H,0,0,3.0,12.0,7.0,5.0,2.4,10.2,4.0,5.765432098765433,151.70370370370372,,
250,Belarus,2021-09-02,0.0,7.0,2.0,0.0,31.0,,H,0,0,3.0,10.0,13.0,-3.0,2.0,9.4,3.4,3.8436213991769557,139.13580246913583,,
251,Belarus,2021-09-05,3.0,7.0,3.0,2.0,42.0,,A,0,0,2.0,8.0,14.0,-6.0,1.6,9.0,3.0,2.5624142661179707,123.75720164609056,,
252,Belarus,2023-06-19,3.0,12.0,4.0,1.0,36.0,,H,1,0,1.0,8.0,17.0,-9.0,1.8,8.0,2.8,3.708276177411981,124.50480109739372,,
253,Belarus,2023-09-09,1.0,15.0,3.0,,89.0,,D,0,1,2.0,8.0,15.0,-7.0,1.8,8.2,2.8,3.472184118274654,119.00320073159583,,
254,Belarus,2023-09-12,2.0,12.0,4.0,,38.0,,H,0,0,1.0,4.0,13.0,-9.0,1.4,9.0,2.4,2.314789412183103,168.33546715439724,,
255,Belarus,2023-10-12,0.0,9.0,2.0,,31.0,,D,0,1,1.0,4.0,6.0,-2.0,1.8,10.6,3.2,1.5431929414554022,150.22364476959817,,
256,Belarus,2023-10-15,2.0,7.0,3.0,2.0,24.0,,D,0,1,1.0,4.0,5.0,-1.0,1.8,11.0,3.2,1.0287952943036016,131.14909651306544,,
257,Belarus,2023-11-18,3.0,11.0,7.0,,85.0,,H,1,0,1.0,5.0,5.0,0.0,1.6,11.0,3.2,2.6858635295357347,111.4327310087103,,
258,Belarus,2023-11-21,1.0,6.0,1.0,,35.0,,A,1,0,1.0,4.0,4.0,0.0,1.6,10.8,3.8,1.7905756863571567,159.2884873391402,,
259,Belarus,2024-03-21,,9.0,4.0,,,,A,0,0,2.0,5.0,4.0,1.0,1.6,9.0,3.4,1.1937171242381046,141.19232489276015,,
260,Belarus,2024-03-26,,5.0,1.0,,,,D,0,1,2.0,5.0,5.0,0.0,1.5,8.4,3.4,0.7958114161587365,94.12821659517344,,
261,Belarus,2024-06-07,0.0,5.0,2.0,0.0,34.0,6.0,A,0,0,2.0,5.0,5.0,0.0,2.0,7.6,3.2,0.5305409441058244,62.7521443967823,,
262,Belarus,2024-06-11,,6.0,1.0,,,,A,0,0,2.0,2.0,6.0,-4.0,1.3333333333333333,7.2,3.0,0.3536939627372163,75.83476293118821,6.0,6.0
263,Belarus,2024-09-05,1.0,8.0,2.0,,40.0,9.0,D,0,1,1.0,1.0,10.0,-9.0,,6.2,1.8,0.23579597515814424,50.556508620792144,6.0,4.0
264,Belarus,2024-09-08,0.0,13.0,5.0,,54.0,19.0,A,1,0,0.0,0.0,10.0,-10.0,,6.6,2.0,0.15719731677209617,73.7043390805281,7.5,11.666666666666668
265,Belarus,2024-10-12,1.0,6.0,2.0,,44.0,13.0,D,0,1,1.0,1.0,8.0,-7.0,0.3333333333333333,7.4,2.2,0.10479821118139745,103.1362260536854,11.333333333333334,26.77777777777778
266,Belarus,2024-10-15,1.0,12.0,6.0,0.0,42.0,20.0,D,0,1,1.0,1.0,8.0,-7.0,0.5,7.6,2.4,0.06986547412093165,112.75748403579028,11.75,30.851851851851855
267,Belarus,2024-11-15,1.0,6.0,1.0,0.0,44.0,13.0,H,0,0,1.0,2.0,5.0,-3.0,0.75,9.0,3.2,0.04657698274728777,117.1716560238602,15.25,40.567901234567906
268,Belarus,2024-11-18,0.0,5.0,2.0,0.0,43.0,15.0,D,0,1,1.0,2.0,3.0,-1.0,0.8,9.0,3.2,0.031051321831525182,122.11443734924013,14.8,40.04526748971194
269,Belarus,2025-03-20,,,7.0,,,,A,1,0,1.0,3.0,4.0,-1.0,0.6,8.4,3.2,0.02070088122101679,124.40962489949344,16.0,41.6968449931413
270,Belarus,2025-03-25,1.0,22.0,6.0,1.0,63.0,40.0,A,1,0,1.0,7.0,4.0,3.0,0.75,7.25,3.6,0.013800587480677862,82.93974993299564,15.25,27.797896662094203
271,Belarus,2025-06-05,4.0,19.0,9.0,2.0,50.0,19.0,H,1,0,2.0,9.0,4.0,5.0,0.75,11.25,4.4,1.0092003916537853,118.2931666219971,22.0,58.53193110806281
272,Belarus,2025-06-10,1.0,6.0,4.0,1.0,44.0,9.0,A,0,0,3.0,12.0,4.0,8.0,1.5,13.0,5.0,2.6728002611025237,128.86211108133142,21.75,58.02128740537521
273,Belarus,2025-09-05,1.0,11.0,4.0,1.0,34.0,9.0,H,0,0,3.0,13.0,6.0,7.0,1.5,13.0,5.6,2.7818668407350158,129.90807405422095,20.75,47.68085827025015
274,Belarus,2025-09-08,0.0,6.0,3.0,0.0,47.0,8.0,A,0,0,3.0,13.0,10.0,3.0,1.75,14.5,6.0,2.854577893823344,120.60538270281397,19.25,40.78723884683343
275,Belarus,2025-10-09,0.0,5.0,1.0,0.0,43.0,11.0,A,0,0,2.0,8.0,12.0,-4.0,1.4,12.8,5.2,1.903051929215563,127.40358846854265,17.0,35.191492564555624
276,Belarus,2025-10-12,1.0,22.0,3.0,1.0,50.0,28.0,H,0,0,1.0,6.0,18.0,-12.0,1.2,9.4,4.2,1.2687012861437088,127.93572564569511,11.2,34.46099504303709
277,Belarus,2025-11-15,1.0,7.0,3.0,,29.0,12.0,D,0,1,0.0,3.0,19.0,-16.0,0.6,10.0,3.0,1.8458008574291394,135.29048376379677,13.0,50.97399669535806
278,Belarus,2025-11-18,1.0,7.0,1.0,,55.0,12.0,D,0,1,0.0,4.0,17.0,-13.0,0.6,10.2,2.8,1.2305339049527597,119.19365584253119,13.6,45.98266446357204
279,Belarus,2026-03-26,,13.0,3.0,,,,A,1,0,0.0,3.0,12.0,-9.0,0.6,9.4,2.2,0.8203559366351733,134.46243722835413,14.2,42.65510964238136
280,Belgium,2021-03-30,8.0,21.0,15.0,4.0,69.0,,H,1,0,,,,,,,,,,,
281,Belgium,2021-06-21,2.0,17.0,7.0,,70.0,,A,1,0,,,,,,,,4.0,69.0,,
282,Belgium,2021-09-05,4.0,16.0,6.0,3.0,51.0,,H,1,0,,,,,,,,2.666666666666667,116.0,,
283,Belgium,2021-10-07,0.0,11.0,6.0,0.0,41.0,,A,0,0,,,,,4.666666666666667,18.0,9.333333333333334,4.777777777777779,128.33333333333334,,
284,Belgium,2022-06-03,1.0,13.0,6.0,1.0,45.0,,A,0,0,,,,,3.5,16.25,8.5,3.185185185185186,126.55555555555557,,
285,Belgium,2022-11-18,2.0,8.0,2.0,1.0,89.0,,H,0,0,3.0,16.0,7.0,9.0,3.0,15.6,8.0,3.123456790123458,129.37037037037038,,
286,Belgium,2023-09-09,0.0,16.0,6.0,,69.0,,A,1,0,2.0,9.0,9.0,0.0,1.8,13.0,5.4,3.082304526748972,175.24691358024694,,
287,Belgium,2023-11-19,6.0,22.0,7.0,4.0,71.0,,H,1,0,2.0,8.0,9.0,-1.0,1.4,12.8,5.2,2.054869684499315,185.83127572016463,,
288,Belgium,2024-03-26,2.0,7.0,3.0,1.0,27.0,,D,0,1,2.0,10.0,9.0,1.0,1.8,14.0,5.4,5.369913122999543,194.88751714677642,,
289,Belgium,2024-07-01,0.0,5.0,2.0,,45.0,13.0,H,0,0,2.0,10.0,8.0,2.0,2.2,13.2,4.8,4.579942081999696,156.9250114311843,,
290,Belgium,2024-09-09,0.0,9.0,4.0,0.0,50.0,16.0,H,0,0,2.0,9.0,5.0,4.0,2.0,11.6,4.0,3.0532947213331307,149.6166742874562,13.0,13.0
291,Belgium,2024-10-14,3.0,20.0,7.0,1.0,41.0,39.0,A,0,0,2.0,8.0,5.0,3.0,1.6,11.8,4.4,2.0355298142220875,149.7444495249708,14.5,24.666666666666668
292,Belgium,2025-06-09,5.0,18.0,4.0,3.0,34.0,41.0,H,1,0,1.0,8.0,7.0,1.0,2.2,12.6,4.6,2.3570198761480583,140.82963301664722,22.666666666666668,55.44444444444444
293,Belgium,2025-09-07,6.0,35.0,15.0,2.0,95.0,85.0,H,1,0,1.0,7.0,10.0,-3.0,2.0,11.8,4.0,4.5713465840987055,127.88642201109816,27.25,77.96296296296296
294,Belgium,2025-10-13,4.0,16.0,6.0,3.0,44.0,36.0,A,1,0,2.0,11.0,8.0,3.0,2.8,17.4,6.4,5.047564389399137,180.25761467406545,38.8,136.97530864197532
295,Belgium,2025-11-15,4.0,20.0,8.0,1.0,62.0,69.0,D,0,1,3.0,15.0,9.0,6.0,3.6,19.6,7.2,6.365042926266092,164.17174311604364,43.4,127.31687242798355
296,Belgium,2026-06-02,2.0,8.0,4.0,1.0,41.0,19.0,A,1,0,3.0,16.0,8.0,8.0,4.4,21.8,8.0,5.243361950844062,171.4478287440291,54.0,153.87791495198906
297,Belize,2023-10-14,0.0,16.0,7.0,,51.0,,A,0,0,,,,,,,,,,,
298,Belize,2023-10-17,1.0,8.0,2.0,1.0,55.0,,D,0,1,,,,,,,,,51.0,,
299,Benin,2023-06-17,0.0,8.0,2.0,0.0,51.0,,D,0,1,,,,,,,,,,,
300,Benin,2025-12-23,1.0,12.0,2.0,0.0,55.0,14.0,H,0,0,,,,,,,,0.0,51.0,,
301,Benin,2025-12-30,1.0,7.0,4.0,0.0,39.0,12.0,A,0,0,,,,,,,,0.0,89.0,14.0,14.0
302,Benin,2026-01-05,2.0,8.0,3.0,1.0,82.0,19.0,H,0,0,,,,,0.6666666666666666,9.0,2.6666666666666665,0.0,98.33333333333334,13.0,21.333333333333336
303,Bermuda,2023-03-25,,,,,,,A,0,0,,,,,,,,,,,
304,Bermuda,2023-03-28,,,,,,,H,0,0,,,,,,,,,,,
305,Bermuda,2023-09-08,,0.0,0.0,,,,D,0,1,,,,,,,,,,,
306,Bermuda,2023-09-12,,0.0,0.0,,,,H,0,0,,,,,,,,,,,
307,Bermuda,2023-10-14,2.0,14.0,6.0,,51.0,,A,1,0,,,,,,,,,,,
308,Bermuda,2023-10-17,1.0,14.0,6.0,1.0,51.0,,D,0,1,1.0,5.0,9.0,-4.0,,4.666666666666667,2.0,,51.0,,
309,Bermuda,2023-11-17,5.0,14.0,8.0,1.0,77.0,,H,1,0,1.0,6.0,8.0,-2.0,,7.0,3.0,1.0,85.0,,
310,Bermuda,2023-11-21,2.0,11.0,3.0,0.0,85.0,,H,0,0,2.0,8.0,6.0,2.0,2.6666666666666665,8.4,4.0,1.6666666666666667,133.66666666666669,,
311,Bermuda,2024-03-22,,,,,,,H,1,0,2.0,8.0,9.0,-1.0,2.5,10.6,4.6,1.1111111111111114,174.11111111111114,,
312,Bermuda,2024-03-25,,,,,,,H,0,0,3.0,7.0,5.0,2.0,2.5,13.25,5.75,0.740740740740741,116.0740740740741,,
313,Bermuda,2024-06-05,6.0,23.0,8.0,1.0,65.0,42.0,D,0,1,2.0,7.0,10.0,-3.0,2.6666666666666665,13.0,5.666666666666667,0.4938271604938274,77.38271604938275,,
314,Bermuda,2024-06-09,2.0,4.0,3.0,1.0,29.0,7.0,A,0,0,2.0,7.0,10.0,-3.0,4.333333333333333,16.0,6.333333333333333,1.329218106995885,116.58847736625518,42.0,42.0
315,Bermuda,2024-09-07,0.0,6.0,3.0,0.0,47.0,13.0,A,0,0,1.0,5.0,15.0,-10.0,3.3333333333333335,12.666666666666666,4.666666666666667,1.8861454046639234,106.72565157750346,24.5,35.0
316,Bermuda,2024-09-10,4.0,18.0,8.0,,54.0,53.0,A,1,0,1.0,7.0,15.0,-8.0,2.6666666666666665,11.0,4.666666666666667,1.2574302697759492,118.15043438500231,20.666666666666668,36.333333333333336
317,Bermuda,2024-10-12,4.0,22.0,12.0,4.0,42.0,30.0,A,1,0,1.0,6.0,15.0,-9.0,3.0,12.75,5.5,0.8382868465172996,132.7669562566682,28.75,77.22222222222223
318,Bermuda,2024-10-15,2.0,15.0,8.0,2.0,84.0,31.0,H,1,0,2.0,11.0,11.0,0.0,3.2,14.6,6.8,4.5588578976782,130.51130417111216,29.0,81.4814814814815
319,Bermuda,2024-11-16,2.0,15.0,8.0,2.0,50.0,25.0,H,1,0,3.0,13.0,12.0,1.0,2.4,13.0,6.8,5.039238598452133,171.00753611407478,26.8,85.320987654321
